Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-04-29,14,18,False,True,3039.9656515765496,51.0,109.88,13.14,58.76
2024-04-29,18,22,False,True,1186.1442577048806,20.0,103.75,14.65,73.89
2024-04-29,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-29,2,6,False,True,1632.2671297260304,28.0,100.46,9.13,49.45
2024-04-30,6,10,False,True,6001.558366176412,101.0,126.84,28.19,73.94
2024-04-30,10,14,False,True,2584.7997483657828,44.0,90.45,14.21,35.18
2024-04-30,14,18,False,True,3039.9656515765496,51.0,113.0,13.51,60.42
2024-04-30,18,22,False,True,1186.1442577048806,20.0,110.68,15.63,78.83
2024-04-30,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-30,2,6,False,True,1632.2671297260304,28.0,103.48,9.41,50.94
2024-05-01,6,10,False,True,6001.558366176412,101.0,122.37,27.19,71.33
2024-05-01,10,14,False,True,2584.7997483657828,44.0,79.97,12.57,31.1
2024-05-01,14,18,False,True,3039.9656515765496,51.0,117.55,14.05,62.86
2024-05-01,18,22,False,True,1186.1442577048806,20.0,95.3,13.45,67.87
2024-05-01,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-05-01,2,6,False,True,1632.2671297260304,28.0,115.87,10.53,57.04
2024-05-02,6,10,False,True,6001.558366176412,101.0,116.56,25.9,67.95
2024-05-02,10,14,False,True,2584.7997483657828,44.0,84.12,13.22,32.71
2024-05-02,14,18,False,True,3039.9656515765496,51.0,121.41,14.52,64.92
2024-05-02,18,22,False,True,1186.1442577048806,20.0,100.86,14.24,71.84
2024-05-02,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-05-02,2,6,False,True,1632.2671297260304,28.0,104.34,9.49,51.36
2024-05-03,6,10,True,True,6601.714202794054,111.0,115.28,25.62,67.2
2024-05-03,10,14,True,True,2843.2797232023613,48.0,87.61,13.77,34.07
2024-05-03,14,18,True,True,3343.962216734205,56.0,120.45,14.4,64.41
2024-05-03,18,22,True,True,1304.7586834753688,22.0,102.21,14.43,72.8
2024-05-03,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-05-03,2,6,True,True,1795.4938426986334,30.0,104.05,9.46,51.22
2024-05-04,6,10,False,False,4801.246692941129,81.0,107.62,23.92,62.74
2024-05-04,10,14,False,False,2067.839798692626,35.0,83.6,13.14,32.51
2024-05-04,14,18,False,False,2431.9725212612398,41.0,110.95,13.27,59.33
2024-05-04,18,22,False,False,948.9154061639045,16.0,102.56,14.48,73.05
2024-05-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-04,2,6,False,False,1305.8137037808242,22.0,110.56,10.05,54.42
2024-05-05,6,10,False,False,4801.246692941129,81.0,130.35,28.97,75.98
2024-05-05,10,14,False,False,2067.839798692626,35.0,81.6,12.82,31.73
2024-05-05,14,18,False,False,2431.9725212612398,41.0,113.91,13.62,60.91
2024-05-05,18,22,False,False,948.9154061639045,16.0,104.64,14.77,74.53
2024-05-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-05,2,6,False,False,1305.8137037808242,22.0,110.13,10.01,54.22
2024-05-06,6,10,False,False,4801.246692941129,81.0,109.53,24.34,63.85
2024-05-06,10,14,False,False,2067.839798692626,35.0,88.41,13.89,34.38
2024-05-06,14,18,False,False,2431.9725212612398,41.0,117.23,14.02,62.69
2024-05-06,18,22,False,False,948.9154061639045,16.0,104.78,14.79,74.63
2024-05-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-06,2,6,False,False,1305.8137037808242,22.0,115.78,10.53,57.0
2024-05-07,6,10,False,False,4801.246692941129,81.0,109.39,24.31,63.77
2024-05-07,10,14,False,False,2067.839798692626,35.0,78.6,12.35,30.57
2024-05-07,14,18,False,False,2431.9725212612398,41.0,111.2,13.3,59.46
2024-05-07,18,22,False,False,948.9154061639045,16.0,111.91,15.8,79.7
2024-05-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-07,2,6,False,False,1305.8137037808242,22.0,111.93,10.18,55.1
2024-05-08,6,10,False,False,4801.246692941129,81.0,119.68,26.6,69.77
2024-05-08,10,14,False,False,2067.839798692626,35.0,79.79,12.54,31.03
2024-05-08,14,18,False,False,2431.9725212612398,41.0,105.55,12.62,56.44
2024-05-08,18,22,False,False,948.9154061639045,16.0,112.14,15.83,79.87
2024-05-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-08,2,6,False,False,1305.8137037808242,22.0,98.87,8.99,48.67
2024-05-09,6,10,False,False,4801.246692941129,81.0,128.78,28.62,75.07
2024-05-09,10,14,False,False,2067.839798692626,35.0,80.12,12.59,31.16
2024-05-09,14,18,False,False,2431.9725212612398,41.0,105.89,12.66,56.62
2024-05-09,18,22,False,False,948.9154061639045,16.0,96.16,13.58,68.49
2024-05-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-09,2,6,False,False,1305.8137037808242,22.0,110.0,10.0,54.15
2024-05-10,6,10,True,False,5281.3713622352425,89.0,123.25,27.39,71.84
2024-05-10,10,14,True,False,2274.623778561889,38.0,89.09,14.0,34.65
2024-05-10,14,18,True,False,2675.169773387364,45.0,104.32,12.47,55.79
2024-05-10,18,22,True,False,1043.806946780295,18.0,92.96,13.12,66.21
2024-05-10,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-05-10,2,6,True,False,1436.3950741589067,24.0,112.06,10.19,55.16
2024-05-11,6,10,False,False,4801.246692941129,81.0,119.12,26.47,69.44
2024-05-11,10,14,False,False,2067.839798692626,35.0,89.13,14.01,34.66
2024-05-11,14,18,False,False,2431.9725212612398,41.0,117.53,14.05,62.85
2024-05-11,18,22,False,False,948.9154061639045,16.0,100.64,14.21,71.68
2024-05-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-11,2,6,False,False,1305.8137037808242,22.0,102.97,9.36,50.69
2024-05-12,6,10,False,False,4801.246692941129,81.0,125.26,27.83,73.02
2024-05-12,10,14,False,False,2067.839798692626,35.0,89.38,14.04,34.76
2024-05-12,14,18,False,False,2431.9725212612398,41.0,104.55,12.5,55.9
2024-05-12,18,22,False,False,948.9154061639045,16.0,96.8,13.67,68.94
2024-05-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-12,2,6,False,False,1305.8137037808242,22.0,100.96,9.18,49.7
2024-05-13,6,10,False,False,4801.246692941129,81.0,112.31,24.96,65.47
2024-05-13,10,14,False,False,2067.839798692626,35.0,80.98,12.73,31.49
2024-05-13,14,18,False,False,2431.9725212612398,41.0,107.1,12.81,57.27
2024-05-13,18,22,False,False,948.9154061639045,16.0,107.82,15.22,76.79
2024-05-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-13,2,6,False,False,1305.8137037808242,22.0,113.97,10.36,56.11
2024-05-14,6,10,False,False,4801.246692941129,81.0,109.33,24.3,63.73
2024-05-14,10,14,False,False,2067.839798692626,35.0,89.47,14.06,34.79
2024-05-14,14,18,False,False,2431.9725212612398,41.0,120.49,14.41,64.43
2024-05-14,18,22,False,False,948.9154061639045,16.0,100.53,14.19,71.6
2024-05-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-14,2,6,False,False,1305.8137037808242,22.0,113.79,10.34,56.01
2024-05-15,6,10,False,False,4801.246692941129,81.0,125.84,27.96,73.35
2024-05-15,10,14,False,False,2067.839798692626,35.0,82.67,12.99,32.15
2024-05-15,14,18,False,False,2431.9725212612398,41.0,109.85,13.13,58.74
2024-05-15,18,22,False,False,948.9154061639045,16.0,92.67,13.08,66.0
2024-05-15,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-15,2,6,False,False,1305.8137037808242,22.0,113.42,10.31,55.84
2024-05-16,6,10,False,False,4801.246692941129,81.0,107.94,23.99,62.92
2024-05-16,10,14,False,False,2067.839798692626,35.0,87.27,13.71,33.94
2024-05-16,14,18,False,False,2431.9725212612398,41.0,101.26,12.11,54.15
2024-05-16,18,22,False,False,948.9154061639045,16.0,99.49,14.05,70.86
2024-05-16,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-16,2,6,False,False,1305.8137037808242,22.0,104.64,9.51,51.51
2024-05-17,6,10,True,False,5281.3713622352425,89.0,123.52,27.45,72.01
2024-05-17,10,14,True,False,2274.623778561889,38.0,80.21,12.61,31.19
2024-05-17,14,18,True,False,2675.169773387364,45.0,101.24,12.1,54.13
2024-05-17,18,22,True,False,1043.806946780295,18.0,109.98,15.53,78.33
2024-05-17,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-05-17,2,6,True,False,1436.3950741589067,24.0,106.94,9.72,52.64
2024-05-18,6,10,False,False,4801.246692941129,81.0,123.99,27.55,72.28
2024-05-18,10,14,False,False,2067.839798692626,35.0,91.64,14.4,35.64
2024-05-18,14,18,False,False,2431.9725212612398,41.0,116.22,13.9,62.15
2024-05-18,18,22,False,False,948.9154061639045,16.0,103.94,14.67,74.03
2024-05-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-18,2,6,False,False,1305.8137037808242,22.0,107.54,9.78,52.94
2024-05-19,6,10,False,False,4801.246692941129,81.0,124.27,27.62,72.44
2024-05-19,10,14,False,False,2067.839798692626,35.0,85.34,13.41,33.19
2024-05-19,14,18,False,False,2431.9725212612398,41.0,106.79,12.77,57.1
2024-05-19,18,22,False,False,948.9154061639045,16.0,99.07,13.99,70.56
2024-05-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-19,2,6,False,False,1305.8137037808242,22.0,102.04,9.28,50.23
2024-05-20,6,10,False,False,4801.246692941129,81.0,117.58,26.13,68.54
2024-05-20,10,14,False,False,2067.839798692626,35.0,92.72,14.57,36.06
2024-05-20,14,18,False,False,2431.9725212612398,41.0,100.13,11.97,53.54
2024-05-20,18,22,False,False,948.9154061639045,16.0,112.67,15.91,80.25
2024-05-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-20,2,6,False,False,1305.8137037808242,22.0,114.81,10.44,56.52
2024-05-21,6,10,False,False,4801.246692941129,81.0,109.81,24.4,64.01
2024-05-21,10,14,False,False,2067.839798692626,35.0,86.01,13.52,33.45
2024-05-21,14,18,False,False,2431.9725212612398,41.0,105.69,12.64,56.52
2024-05-21,18,22,False,False,948.9154061639045,16.0,109.55,15.47,78.02
2024-05-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-21,2,6,False,False,1305.8137037808242,22.0,101.9,9.26,50.16
2024-05-22,6,10,False,False,4801.246692941129,81.0,109.57,24.35,63.87
2024-05-22,10,14,False,False,2067.839798692626,35.0,92.73,14.57,36.06
2024-05-22,14,18,False,False,2431.9725212612398,41.0,107.5,12.85,57.48
2024-05-22,18,22,False,False,948.9154061639045,16.0,112.01,15.81,79.78
2024-05-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-22,2,6,False,False,1305.8137037808242,22.0,95.59,8.69,47.05
2024-05-23,6,10,False,False,4801.246692941129,81.0,107.5,23.89,62.66
2024-05-23,10,14,False,False,2067.839798692626,35.0,86.85,13.65,33.77
2024-05-23,14,18,False,False,2431.9725212612398,41.0,100.23,11.98,53.59
2024-05-23,18,22,False,False,948.9154061639045,16.0,103.92,14.67,74.01
2024-05-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-23,2,6,False,False,1305.8137037808242,22.0,99.52,9.05,48.99
2024-05-24,6,10,True,False,5281.3713622352425,89.0,123.87,27.53,72.21
2024-05-24,10,14,True,False,2274.623778561889,38.0,81.18,12.76,31.57
2024-05-24,14,18,True,False,2675.169773387364,45.0,105.32,12.59,56.32
2024-05-24,18,22,True,False,1043.806946780295,18.0,105.91,14.95,75.43
2024-05-24,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-05-24,2,6,True,False,1436.3950741589067,24.0,114.26,10.39,56.25
2024-05-25,6,10,False,False,4801.246692941129,81.0,109.77,24.39,63.99
2024-05-25,10,14,False,False,2067.839798692626,35.0,77.83,12.23,30.27
2024-05-25,14,18,False,False,2431.9725212612398,41.0,107.22,12.82,57.34
2024-05-25,18,22,False,False,948.9154061639045,16.0,108.18,15.27,77.05
2024-05-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-25,2,6,False,False,1305.8137037808242,22.0,104.08,9.46,51.24
2024-05-26,6,10,False,False,4801.246692941129,81.0,124.44,27.65,72.54
2024-05-26,10,14,False,False,2067.839798692626,35.0,78.75,12.37,30.62
2024-05-26,14,18,False,False,2431.9725212612398,41.0,115.51,13.81,61.76
2024-05-26,18,22,False,False,948.9154061639045,16.0,112.48,15.88,80.11
2024-05-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-26,2,6,False,False,1305.8137037808242,22.0,102.36,9.31,50.39
2024-05-27,6,10,False,False,4801.246692941129,81.0,128.53,28.56,74.92
2024-05-27,10,14,False,False,2067.839798692626,35.0,90.3,14.19,35.12
2024-05-27,14,18,False,False,2431.9725212612398,41.0,118.31,14.15,63.27
2024-05-27,18,22,False,False,948.9154061639045,16.0,109.88,15.51,78.26
2024-05-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-27,2,6,False,False,1305.8137037808242,22.0,108.19,9.84,53.26
2024-05-28,6,10,False,False,4801.246692941129,81.0,125.6,27.91,73.21
2024-05-28,10,14,False,False,2067.839798692626,35.0,84.29,13.25,32.78
2024-05-28,14,18,False,False,2431.9725212612398,41.0,111.24,13.3,59.48
2024-05-28,18,22,False,False,948.9154061639045,16.0,97.12,13.71,69.17
2024-05-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-28,2,6,False,False,1305.8137037808242,22.0,105.19,9.56,51.78
2024-05-29,6,10,False,False,4801.246692941129,81.0,112.68,25.04,65.68
2024-05-29,10,14,False,False,2067.839798692626,35.0,86.4,13.58,33.6
2024-05-29,14,18,False,False,2431.9725212612398,41.0,113.49,13.57,60.68
2024-05-29,18,22,False,False,948.9154061639045,16.0,104.25,14.72,74.25
2024-05-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-29,2,6,False,False,1305.8137037808242,22.0,99.86,9.08,49.16
2024-05-30,6,10,False,False,4801.246692941129,81.0,128.23,28.49,74.75
2024-05-30,10,14,False,False,2067.839798692626,35.0,88.24,13.87,34.31
2024-05-30,14,18,False,False,2431.9725212612398,41.0,105.79,12.65,56.57
2024-05-30,18,22,False,False,948.9154061639045,16.0,107.36,15.16,76.46
2024-05-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-05-30,2,6,False,False,1305.8137037808242,22.0,97.59,8.87,48.04
2024-05-31,6,10,True,False,5281.3713622352425,89.0,118.76,26.39,69.23
2024-05-31,10,14,True,False,2274.623778561889,38.0,76.94,12.09,29.92
2024-05-31,14,18,True,False,2675.169773387364,45.0,111.59,13.34,59.67
2024-05-31,18,22,True,False,1043.806946780295,18.0,108.63,15.34,77.37
2024-05-31,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-05-31,2,6,True,False,1436.3950741589067,24.0,108.25,9.84,53.29
2024-06-01,6,10,False,False,4801.246692941129,81.0,130.24,28.94,75.92
2024-06-01,10,14,False,False,2067.839798692626,35.0,83.33,13.09,32.41
2024-06-01,14,18,False,False,2431.9725212612398,41.0,103.56,12.38,55.37
2024-06-01,18,22,False,False,948.9154061639045,16.0,110.8,15.64,78.91
2024-06-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-01,2,6,False,False,1305.8137037808242,22.0,111.26,10.11,54.77
2024-06-02,6,10,False,False,4801.246692941129,81.0,124.33,27.63,72.47
2024-06-02,10,14,False,False,2067.839798692626,35.0,87.75,13.79,34.13
2024-06-02,14,18,False,False,2431.9725212612398,41.0,112.81,13.49,60.32
2024-06-02,18,22,False,False,948.9154061639045,16.0,106.24,15.0,75.67
2024-06-02,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-02,2,6,False,False,1305.8137037808242,22.0,97.04,8.82,47.77
2024-06-03,6,10,False,False,4801.246692941129,81.0,129.27,28.73,75.35
2024-06-03,10,14,False,False,2067.839798692626,35.0,90.08,14.16,35.03
2024-06-03,14,18,False,False,2431.9725212612398,41.0,109.53,13.1,58.57
2024-06-03,18,22,False,False,948.9154061639045,16.0,102.21,14.43,72.8
2024-06-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-03,2,6,False,False,1305.8137037808242,22.0,105.93,9.63,52.15
2024-06-04,6,10,False,False,4801.246692941129,81.0,116.5,25.89,67.91
2024-06-04,10,14,False,False,2067.839798692626,35.0,89.52,14.07,34.81
2024-06-04,14,18,False,False,2431.9725212612398,41.0,119.72,14.31,64.02
2024-06-04,18,22,False,False,948.9154061639045,16.0,93.35,13.18,66.48
2024-06-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-04,2,6,False,False,1305.8137037808242,22.0,105.52,9.59,51.94
2024-06-05,6,10,False,False,4801.246692941129,81.0,115.17,25.59,67.14
2024-06-05,10,14,False,False,2067.839798692626,35.0,87.44,13.74,34.01
2024-06-05,14,18,False,False,2431.9725212612398,41.0,102.77,12.29,54.95
2024-06-05,18,22,False,False,948.9154061639045,16.0,103.52,14.62,73.73
2024-06-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-05,2,6,False,False,1305.8137037808242,22.0,108.91,9.9,53.61
2024-06-06,6,10,False,False,4801.246692941129,81.0,113.53,25.23,66.18
2024-06-06,10,14,False,False,2067.839798692626,35.0,76.37,12.0,29.7
2024-06-06,14,18,False,False,2431.9725212612398,41.0,121.63,14.54,65.04
2024-06-06,18,22,False,False,948.9154061639045,16.0,104.91,14.81,74.72
2024-06-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-06,2,6,False,False,1305.8137037808242,22.0,100.37,9.12,49.41
2024-06-07,6,10,True,False,5281.3713622352425,89.0,116.26,25.83,67.77
2024-06-07,10,14,True,False,2274.623778561889,38.0,85.16,13.38,33.12
2024-06-07,14,18,True,False,2675.169773387364,45.0,119.43,14.28,63.86
2024-06-07,18,22,True,False,1043.806946780295,18.0,101.79,14.37,72.5
2024-06-07,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-06-07,2,6,True,False,1436.3950741589067,24.0,111.2,10.11,54.74
2024-06-08,6,10,False,False,4801.246692941129,81.0,126.34,28.08,73.65
2024-06-08,10,14,False,False,2067.839798692626,35.0,83.07,13.05,32.3
2024-06-08,14,18,False,False,2431.9725212612398,41.0,100.18,11.98,53.57
2024-06-08,18,22,False,False,948.9154061639045,16.0,109.65,15.48,78.09
2024-06-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-08,2,6,False,False,1305.8137037808242,22.0,100.54,9.14,49.49
2024-06-09,6,10,False,False,4801.246692941129,81.0,120.74,26.83,70.38
2024-06-09,10,14,False,False,2067.839798692626,35.0,88.59,13.92,34.45
2024-06-09,14,18,False,False,2431.9725212612398,41.0,101.96,12.19,54.52
2024-06-09,18,22,False,False,948.9154061639045,16.0,100.9,14.24,71.86
2024-06-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-09,2,6,False,False,1305.8137037808242,22.0,103.08,9.37,50.74
2024-06-10,6,10,False,False,4801.246692941129,81.0,115.55,25.68,67.36
2024-06-10,10,14,False,False,2067.839798692626,35.0,81.37,12.79,31.65
2024-06-10,14,18,False,False,2431.9725212612398,41.0,105.91,12.66,56.63
2024-06-10,18,22,False,False,948.9154061639045,16.0,106.49,15.03,75.85
2024-06-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-10,2,6,False,False,1305.8137037808242,22.0,103.54,9.41,50.97
2024-06-11,6,10,False,False,4801.246692941129,81.0,125.68,27.93,73.26
2024-06-11,10,14,False,False,2067.839798692626,35.0,85.44,13.43,33.23
2024-06-11,14,18,False,False,2431.9725212612398,41.0,116.2,13.89,62.13
2024-06-11,18,22,False,False,948.9154061639045,16.0,103.86,14.66,73.97
2024-06-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-11,2,6,False,False,1305.8137037808242,22.0,99.73,9.07,49.09
2024-06-12,6,10,False,False,4801.246692941129,81.0,124.86,27.75,72.79
2024-06-12,10,14,False,False,2067.839798692626,35.0,81.99,12.88,31.89
2024-06-12,14,18,False,False,2431.9725212612398,41.0,115.63,13.83,61.83
2024-06-12,18,22,False,False,948.9154061639045,16.0,94.24,13.3,67.12
2024-06-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-12,2,6,False,False,1305.8137037808242,22.0,115.24,10.48,56.73
2024-06-13,6,10,False,False,4801.246692941129,81.0,128.05,28.46,74.65
2024-06-13,10,14,False,False,2067.839798692626,35.0,81.24,12.77,31.59
2024-06-13,14,18,False,False,2431.9725212612398,41.0,104.29,12.47,55.77
2024-06-13,18,22,False,False,948.9154061639045,16.0,93.17,13.15,66.36
2024-06-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-13,2,6,False,False,1305.8137037808242,22.0,106.71,9.7,52.53
2024-06-14,6,10,True,False,5281.3713622352425,89.0,124.74,27.72,72.71
2024-06-14,10,14,True,False,2274.623778561889,38.0,82.47,12.96,32.07
2024-06-14,14,18,True,False,2675.169773387364,45.0,114.56,13.7,61.26
2024-06-14,18,22,True,False,1043.806946780295,18.0,110.39,15.58,78.62
2024-06-14,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-06-14,2,6,True,False,1436.3950741589067,24.0,100.25,9.11,49.35
2024-06-15,6,10,False,True,6001.558366176412,101.0,121.51,27.0,70.83
2024-06-15,10,14,False,True,2584.7997483657828,44.0,90.33,14.19,35.13
2024-06-15,14,18,False,True,3039.9656515765496,51.0,112.98,13.51,60.41
2024-06-15,18,22,False,True,1186.1442577048806,20.0,98.03,13.84,69.82
2024-06-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-06-15,2,6,False,True,1632.2671297260304,28.0,112.69,10.24,55.47
2024-06-16,6,10,False,True,6001.558366176412,101.0,107.61,23.91,62.73
2024-06-16,10,14,False,True,2584.7997483657828,44.0,76.28,11.99,29.66
2024-06-16,14,18,False,True,3039.9656515765496,51.0,114.71,13.72,61.34
2024-06-16,18,22,False,True,1186.1442577048806,20.0,97.66,13.79,69.55
2024-06-16,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-06-16,2,6,False,True,1632.2671297260304,28.0,113.73,10.34,55.99
2024-06-17,6,10,False,True,6001.558366176412,101.0,118.23,26.27,68.92
2024-06-17,10,14,False,True,2584.7997483657828,44.0,82.1,12.9,31.93
2024-06-17,14,18,False,True,3039.9656515765496,51.0,113.98,13.63,60.95
2024-06-17,18,22,False,True,1186.1442577048806,20.0,93.33,13.18,66.47
2024-06-17,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-06-17,2,6,False,True,1632.2671297260304,28.0,109.2,9.93,53.76
2024-06-18,6,10,False,True,6001.558366176412,101.0,128.79,28.62,75.08
2024-06-18,10,14,False,True,2584.7997483657828,44.0,78.9,12.4,30.68
2024-06-18,14,18,False,True,3039.9656515765496,51.0,120.18,14.37,64.26
2024-06-18,18,22,False,True,1186.1442577048806,20.0,93.54,13.21,66.62
2024-06-18,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-06-18,2,6,False,True,1632.2671297260304,28.0,100.51,9.14,49.48
2024-06-19,6,10,False,True,6001.558366176412,101.0,126.61,28.13,73.8
2024-06-19,10,14,False,True,2584.7997483657828,44.0,84.13,13.22,32.72
2024-06-19,14,18,False,True,3039.9656515765496,51.0,109.71,13.12,58.67
2024-06-19,18,22,False,True,1186.1442577048806,20.0,101.5,14.33,72.29
2024-06-19,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-06-19,2,6,False,True,1632.2671297260304,28.0,104.96,9.54,51.67
2024-06-20,6,10,False,False,4801.246692941129,81.0,108.53,24.12,63.27
2024-06-20,10,14,False,False,2067.839798692626,35.0,79.84,12.55,31.05
2024-06-20,14,18,False,False,2431.9725212612398,41.0,113.24,13.54,60.55
2024-06-20,18,22,False,False,948.9154061639045,16.0,106.03,14.97,75.52
2024-06-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-20,2,6,False,False,1305.8137037808242,22.0,111.7,10.15,54.99
2024-06-21,6,10,True,False,5281.3713622352425,89.0,128.92,28.65,75.15
2024-06-21,10,14,True,False,2274.623778561889,38.0,79.24,12.45,30.82
2024-06-21,14,18,True,False,2675.169773387364,45.0,110.71,13.24,59.2
2024-06-21,18,22,True,False,1043.806946780295,18.0,98.2,13.86,69.94
2024-06-21,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-06-21,2,6,True,False,1436.3950741589067,24.0,97.23,8.84,47.86
2024-06-22,6,10,False,False,4801.246692941129,81.0,130.26,28.95,75.94
2024-06-22,10,14,False,False,2067.839798692626,35.0,80.64,12.67,31.36
2024-06-22,14,18,False,False,2431.9725212612398,41.0,120.87,14.45,64.63
2024-06-22,18,22,False,False,948.9154061639045,16.0,95.33,13.46,67.9
2024-06-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-22,2,6,False,False,1305.8137037808242,22.0,111.08,10.1,54.68
2024-06-23,6,10,False,False,4801.246692941129,81.0,108.35,24.08,63.16
2024-06-23,10,14,False,False,2067.839798692626,35.0,80.31,12.62,31.23
2024-06-23,14,18,False,False,2431.9725212612398,41.0,105.6,12.63,56.47
2024-06-23,18,22,False,False,948.9154061639045,16.0,96.95,13.69,69.05
2024-06-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-23,2,6,False,False,1305.8137037808242,22.0,102.01,9.27,50.22
2024-06-24,6,10,False,False,4801.246692941129,81.0,123.87,27.53,72.21
2024-06-24,10,14,False,False,2067.839798692626,35.0,79.13,12.43,30.77
2024-06-24,14,18,False,False,2431.9725212612398,41.0,101.13,12.09,54.08
2024-06-24,18,22,False,False,948.9154061639045,16.0,110.03,15.53,78.36
2024-06-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-24,2,6,False,False,1305.8137037808242,22.0,98.53,8.96,48.51
2024-06-25,6,10,False,False,4801.246692941129,81.0,107.81,23.96,62.85
2024-06-25,10,14,False,False,2067.839798692626,35.0,92.53,14.54,35.98
2024-06-25,14,18,False,False,2431.9725212612398,41.0,109.12,13.05,58.35
2024-06-25,18,22,False,False,948.9154061639045,16.0,94.15,13.29,67.05
2024-06-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-25,2,6,False,False,1305.8137037808242,22.0,114.97,10.45,56.59
2024-06-26,6,10,False,False,4801.246692941129,81.0,122.25,27.17,71.26
2024-06-26,10,14,False,False,2067.839798692626,35.0,91.54,14.39,35.6
2024-06-26,14,18,False,False,2431.9725212612398,41.0,117.03,13.99,62.58
2024-06-26,18,22,False,False,948.9154061639045,16.0,95.17,13.44,67.78
2024-06-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-26,2,6,False,False,1305.8137037808242,22.0,107.03,9.73,52.69
2024-06-27,6,10,False,False,4801.246692941129,81.0,107.77,23.95,62.83
2024-06-27,10,14,False,False,2067.839798692626,35.0,83.12,13.06,32.33
2024-06-27,14,18,False,False,2431.9725212612398,41.0,116.92,13.98,62.52
2024-06-27,18,22,False,False,948.9154061639045,16.0,98.67,13.93,70.27
2024-06-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-06-27,2,6,False,False,1305.8137037808242,22.0,114.38,10.4,56.3
2024-06-28,6,10,True,False,5281.3713622352425,89.0,121.65,27.03,70.91
